2023-05-12 17:45:14 INFO: info message
2023-05-12 17:45:15 WARNING: warning message
2023-05-12 17:45:15 ERROR: error message
2023-05-12 17:45:21 CRITICAL: critial message
2023-05-24 14:31:41 INFO: Successfully added device
2023-05-24 14:31:41 INFO: Successfully added device
2023-05-24 14:31:50 INFO: Successfully added device
2023-05-24 14:31:50 INFO: Successfully added device
2023-05-24 19:19:39 INFO: Successfully initialized device_status_table.
2023-05-24 19:20:11 INFO: Successfully initialized device_status_table.
2023-05-24 19:20:49 INFO: Successfully initialized device_status_table.
2023-05-24 19:23:29 INFO: Successfully initialized device_status_table.
2023-05-24 19:31:31 INFO: Successfully initialized device_status_table.
2023-05-24 19:31:50 INFO: Successfully initialized device_status_table.
2023-05-24 19:32:14 INFO: Successfully initialized device_status_table.
2023-05-24 19:34:00 INFO: Successfully initialized device_status_table.
2023-05-24 19:34:23 INFO: Successfully initialized device_status_table.
2023-05-24 19:35:19 INFO: Successfully initialized device_status_table.
